id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
47440702;TERRENOS;33500;25-07-2022;360.0;;;;;DOCTA;CORDOBA
47711701;CASA;120000;25-07-2022;210.0;210.0;4.0;3.0;2.0;ESCOBAR;CORDOBA
47712271;DEPARTAMENTO;65000;25-07-2022;48.0;48.0;1.0;1.0;;COFICO;CORDOBA
47598066;CASA;200000;25-07-2022;4300.0;300.0;5.0;3.0;2.0;LA CASA DE TU SUENOS EN MIRADOR DEL LAGO! (BIALET MASSE);BIALET MASSE
47598099;CASA;60000;25-07-2022;360.0;140.0;3.0;2.0;2.0;CASA A LA VENTA EN LA CALERA, BARRIO INDUSTRIAL!;LA CALERA
47442092;CASA;590000;25-07-2022;600.0;600.0;;;;VENDO COMPLEJO DE CABANAS EN NONO;NONO
47716093;DEPARTAMENTO;50000;25-07-2022;50.0;50.0;1.0;1.0;;GENERAL PAZ;CORDOBA
47448816;TERRENOS;15900;25-07-2022;550.0;;;;;VILLA CIUDAD PARQUE VALLE DE CALAMUCHITA LOTE CON ESCRITURA;LOS REARTES
47606437;DEPARTAMENTO;50000;25-07-2022;65.0;50.0;1.0;;;VENTA DEPARTAMENTO EN VILLA CARLOS PAZ;VILLA CARLOS PAZ
47607928;CASA;230000;25-07-2022;660.0;280.0;5.0;2.0;2.0;VILLA ALLENDE GOLF;VILLA ALLENDE
47608233;DEPARTAMENTO;73000;25-07-2022;472.0;63.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
47721429;DEPARTAMENTO;38000;25-07-2022;40.0;40.0;1.0;1.0;;COFICO;CORDOBA
47722654;CASA;82000;25-07-2022;140.0;110.0;2.0;1.0;;ALTOS DE GENERAL PAZ;CORDOBA
47455747;CASA;245000;25-07-2022;675.0;400.0;4.0;3.0;;GRANJA DE FUNES;CORDOBA
47456113;DEPARTAMENTO;90000;25-07-2022;60.0;60.0;1.0;2.0;1.0;VENTA DEPARTAMENTO 1 DORMITORIO CON BALCON, PILETA Y COCHERA;VILLA CARLOS PAZ
47461537;DEPARTAMENTO;58000;25-07-2022;60.0;60.0;2.0;1.0;;GENERAL PAZ;CORDOBA
47461710;CASA;199000;25-07-2022;277.0;215.0;3.0;3.0;;SOLARES DE SANTA MARIA;CORDOBA
47727156;CASA;115000;25-07-2022;600.0;108.0;2.0;2.0;2.0;VILLA ALLENDE;VILLA ALLENDE
47463459;CASA;158000;25-07-2022;1365.0;142.0;2.0;1.0;2.0;VENTA CASA 2 DORM. EN NUEVO TANTI - CORDOBA;SANTA MARIA DE PUNILLA
47739415;DEPARTAMENTO;55000;25-07-2022;;50.0;1.0;1.0;;VENDO O PERMUTO DPTO EN RIO CUARTO;RIO CUARTO
47465229;CASA;490000;25-07-2022;4500.0;550.0;4.0;5.0;;LA CUMBRE. GRAN PROPIEDAD CON PILETA Y VISTA A M. DEL DIQUE;LA CUMBRE
47729254;CASA;170500;25-07-2022;152.0;140.0;3.0;3.0;1.0;PARQUE VELEZ SARSFIELD;CORDOBA
47467627;TERRENOS;950000;25-07-2022;16.0;400.0;;2.0;;VENTA DESPENADEROS - ESTANCIA - CUADRA ANDALUZA (16 HAS);DESPENADEROS
47467635;CASA;450000;25-07-2022;1690.0;320.0;3.0;4.0;;LAS DELICIAS;CORDOBA
47467676;CASA;95000;25-07-2022;700.0;100.0;2.0;1.0;;VENTA VILLA PARQUE SIQUIMAN - PILETA - VISTA A LAS SIERRAS - APTA CREDITO;VILLA PARQUE SIQUIMAN
47467683;CASA;450000;25-07-2022;3900.0;402.0;4.0;4.0;;VILLA ALLENDE GOLF;VILLA ALLENDE
47467688;CASA;187000;25-07-2022;821.0;327.0;5.0;3.0;;VENTA CHALET LA CUMBRE ZONA CENTRO - 5 DORM.;LA CUMBRE
47467690;CASA;190000;25-07-2022;1750.0;120.0;5.0;3.0;;VENTA - LA CUMBRE - 5 DORM. - ZONA CRUZ CHICA;LA CUMBRE
47467695;CASA;1200000;25-07-2022;35000.0;800.0;6.0;7.0;;VENTA EXCEPCIONAL PROPIEDAD - LA CUMBRE - PUNILLA - CORDOBA;LA CUMBRE
47467705;DEPARTAMENTO;43000;25-07-2022;412.0;39.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
47467709;DEPARTAMENTO;45000;25-07-2022;500.0;42.0;1.0;1.0;;GENERAL PAZ;CORDOBA
47467721;DEPARTAMENTO;60000;25-07-2022;300.0;45.0;1.0;1.0;;PROVIDENCIA;CORDOBA
47467724;DEPARTAMENTO;73000;25-07-2022;47.0;47.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
47467758;TERRENOS;185000;25-07-2022;4000.0;;;;;VILLA ALLENDE GOLF;VILLA ALLENDE
47467761;TERRENOS;45000;25-07-2022;30000.0;;;;;VENTA LOTE MALVINAS ARGENTINAS DPTO COLON - 3 HAS APTO LOTEO - ESCRITURA;MALVINAS ARGENTINAS
47744300;CASA;2300000;25-07-2022;1760.0;1200.0;;19.0;16.0;YACANTO;SAN JAVIER
47469044;TERRENOS;9500;25-07-2022;1720.0;;;;;BALCON DEL LAGO I;BIALET MASSE
47469211;CASA;31500;25-07-2022;300.0;150.0;2.0;1.0;;REF 1427 * VENTA DE CASA EN SANTA MARIA DE PUNILLA, A 600 M DE RUTA 38.;SANTA MARIA DE PUNILLA
47469375;DEPARTAMENTO;120000;25-07-2022;80.0;70.0;2.0;1.0;;CENTRO;VILLA CARLOS PAZ
47932922;DEPARTAMENTO;210000;25-07-2022;180.0;177.0;3.0;3.0;1.0;DUPLEX CHACRAS DEL SUR 3 DORM. COCHERA;CORDOBA
47932969;DEPARTAMENTO;45000;25-07-2022;38.0;38.0;1.0;1.0;;CENTRO;CORDOBA
48126063;CASA;220000;25-07-2022;1359.0;275.0;;;2.0;CASA SOBRE RUTA 5 FRENTE YPF ALTO VILLA GENERAL BELGRANO POTENCIAL COMERCIAL;VILLA GENERAL BELGRANO
48127496;DEPARTAMENTO;37000;25-07-2022;50.0;45.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
48150890;DEPARTAMENTO;95000;25-07-2022;62.0;55.0;2.0;1.0;;GENERAL PAZ;CORDOBA
47936664;DEPARTAMENTO;68000;25-07-2022;42.0;42.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
48188992;TERRENOS;130000;25-07-2022;4228.0;;;;;VENTA DE TERRENO DE 4228 M2 ANTEPROYECTO - TLC0423;VILLA GENERAL BELGRANO
47796802;TERRENOS;140000;25-07-2022;375.0;;;;;CAMPO EN VENTA DE 375 M2 UBICADO EN CENTRO;VILLA CARLOS PAZ
48238302;CASA;176000;25-07-2022;459.0;200.0;3.0;2.0;2.0;ALEJANDRO CENTENO;CORDOBA
48191147;DEPARTAMENTO;380000;25-07-2022;110.0;110.0;3.0;2.0;1.0;VILLA ALLENDE;VILLA ALLENDE
48067703;DEPARTAMENTO;55000;25-07-2022;60.0;60.0;2.0;1.0;;COFICO;CORDOBA
48067832;DEPARTAMENTO;49000;25-07-2022;50.0;50.0;1.0;1.0;1.0;TEODORO FELDS;CORDOBA
48165044;TERRENOS;32000;25-07-2022;396.0;396.0;;;;NOBU TOWN;CORDOBA
48241032;CASA;320000;25-07-2022;1205.0;266.0;4.0;3.0;2.0;MODERNA PROPIEDAD COUNTRY EL ANGLO - ALTA GRACIA;SANTA MARIA
48165541;DEPARTAMENTO;69000;25-07-2022;42.0;42.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
48254214;DEPARTAMENTO;34000;25-07-2022;35.0;35.0;;1.0;;ALTO ALBERDI;CORDOBA
48166118;DEPARTAMENTO;72000;25-07-2022;;54.0;1.0;1.0;1.0;GENERAL PAZ;CORDOBA
50629091;CASA;85000;03-11-2022;180.0;120.0;3.0;2.0;1.0;CUMBRES DEL GOLF;VILLA ALLENDE
48194379;DEPARTAMENTO;189000;25-07-2022;1800.0;80.0;2.0;1.0;1.0;VENDO DEPARTAMENTO DE CATEGORIA 2 HABITACIONES;VILLA CARLOS PAZ
48194397;DEPARTAMENTO;60000;25-07-2022;81.0;63.0;1.0;1.0;1.0;CENTRO;VILLA CARLOS PAZ
47945631;TERRENOS;59000;25-07-2022;350.0;350.0;;;;CRISOL;CORDOBA
48255642;DEPARTAMENTO;40000;25-07-2022;32.0;32.0;1.0;1.0;;CENTRO;VILLA CARLOS PAZ
48072283;CASA;1300000;25-07-2022;50000.0;250.0;2.0;2.0;2.0;VENTA DE VIVIENDA EN UN PREDIO DE 5 HECTAREAS EN VILLA GRAL BELGRANO - VIV0134;VILLA GENERAL BELGRANO
48156615;DEPARTAMENTO;169000;25-07-2022;180.0;125.0;3.0;2.0;1.0;EXCELENTE OPORTUNIDAD DE INVERSION EN POZO:DUPLEX, 3 DORM. - BARRIO JARDI;CORDOBA
48254433;CASA;165000;25-07-2022;632.0;155.0;3.0;2.0;1.0;VCA211 CHALET IMPECABLE S/ RUTA 38 CON VISTA AL LAGO;VILLA PARQUE SIQUIMAN
48254443;CASA;100000;25-07-2022;3699.0;266.0;;1.0;2.0;VCA213 BAJO DE PRECIO EXCLUSIVA EN BALCON DEL LAGO;BIALET MASSE
48241872;DEPARTAMENTO;124000;25-07-2022;140.0;118.0;3.0;2.0;;ALTA CORDOBA;CORDOBA
48255635;CASA;159000;25-07-2022;1590.0;180.0;3.0;2.0;;CASA - VILLA ALLENDE;CORDOBA
48155478;CASA;129900;25-07-2022;349.0;191.0;3.0;2.0;;ALTOS DE VILLA CABRERA;CORDOBA
48180904;DEPARTAMENTO;55000;25-07-2022;44.0;41.0;2.0;1.0;;VENTA DEPTO 2 DORM. AL FRENTE CON BALCON (CARLOS PAZ) CORDOBA;VILLA CARLOS PAZ
48181255;CASA;65000;25-07-2022;380.0;78.0;2.0;1.0;1.0;OBSERVATORIO;CORDOBA
48181330;CASA;78000;25-07-2022;204.0;204.0;4.0;2.0;1.0;VILLA LOS PINOS;CORDOBA
48181424;DEPARTAMENTO;230000;25-07-2022;277.0;260.0;4.0;2.0;1.0;ALTA CORDOBA;CORDOBA
48091217;TERRENOS;436000;25-07-2022;25627.0;;;;;VENTA DE FRACCION EN LOS REARTES - TLC0378;LOS REARTES
48182924;TERRENOS;35000;25-07-2022;735.0;1.0;;;;LOTE A LA VENTA EN COLONIA TIROLESA APTO TRES/CUATRO UNIDADES;COLONIA TIROLESA
48274244;TERRENOS;75000;25-07-2022;9910.0;;;;;TERRENO A POCAS CUADRAS DEL CENTRO DE VILLA GENERAL BELGRANO;VILLA GENERAL BELGRANO
48183859;DEPARTAMENTO;68000;25-07-2022;75.0;75.0;2.0;2.0;1.0;LOS NARANJOS;CORDOBA
48274407;TERRENOS;65000;25-07-2022;8398.0;;;;;TERRENO A 20 CUADRAS DEL CENTRO DE VILLA GENERAL BELGRANO;VILLA GENERAL BELGRANO
48267064;TERRENOS;450000;25-07-2022;13750.0;;;;;TERRENO EN VENTA VILLA SANTA CRUZ DEL LAGO 200 M SOBRE RUTA 38;VILLA SANTA CRUZ DEL LAGO
48266266;TERRENOS;100000;25-07-2022;450.0;;;;;JOSE MUNOZ;VILLA CARLOS PAZ
48183452;CASA;135000;25-07-2022;187.0;124.0;3.0;1.0;;ALTO ALBERDI;CORDOBA
48183453;CASA;80000;25-07-2022;175.0;85.0;2.0;1.0;;CASA - CORDOBA CAPITAL;CORDOBA
48092988;DEPARTAMENTO;60000;25-07-2022;58.0;45.0;1.0;1.0;;CENTRO;CORDOBA
48266609;TERRENOS;45300;25-07-2022;10059.0;;;;;LOTES CON EXCELENTES VISTAS A LAS SIERRAS EN POTRERO DE GARAY;POTRERO DE GARAY
48185455;CASA;640000;25-07-2022;1500.0;365.0;3.0;3.0;2.0;LA CASCADA COUNTRY GOLF;CORDOBA
48229333;TERRENOS;62000;25-07-2022;2140.0;;;;;VENTA - LOTE - ESTACION DEL CARMEN;MALAGUENO
48229515;CASA;260000;25-07-2022;550.0;190.0;3.0;3.0;2.0;JARDIN ESPINOSA;CORDOBA
48327976;CASA;110000;25-07-2022;180.0;165.0;3.0;3.0;1.0;SAN IGNACIO VILLAGE;CORDOBA
48328426;TERRENOS;25000;25-07-2022;540.0;;;;;VILLA CATALINA;RIO CEBALLOS
48329949;TERRENOS;135000;25-07-2022;5020.0;;;;;SANTA ROSA DE CALAMUCHITA - LOTE DE 5000 M2;SANTA ROSA DE CALAMUCHITA
48330001;DEPARTAMENTO;170000;25-07-2022;201.0;201.0;3.0;3.0;1.0;NUEVA CORDOBA;CORDOBA
48330010;CASA;350000;25-07-2022;972.0;262.0;3.0;3.0;;LOS GIGANTES;CORDOBA
48281750;CASA;145000;25-07-2022;1000.0;200.0;3.0;2.0;2.0;CASA - 3 DORM. - 2 BANOS - SANTA CRUZ DEL LAGO;ESTANCIA VIEJA
48281764;TERRENOS;44900;25-07-2022;294.0;294.0;;;;MANANTIALES;CORDOBA
48090774;CASA;135000;25-07-2022;180.0;140.0;3.0;3.0;;CLAROS VILLAGE;CORDOBA
48181392;TERRENOS;122000;25-07-2022;40470.0;;;;;VENDO TERRENO - YACANTO CALAMUCHITA;VILLA YACANTO
48181396;TERRENOS;200000;25-07-2022;72718.0;;;;;TERRENO - YACANTO CALAMUCHITA 72.700 M2;VILLA YACANTO
48181446;DEPARTAMENTO;32000;25-07-2022;43.0;43.0;1.0;1.0;1.0;MIGUEL MUNOZ;VILLA CARLOS PAZ
48181452;CASA;55000;25-07-2022;702.0;88.0;1.0;1.0;;OPORTUNIDAD VENDO CASA CON PILETA A M DEL RIO;SAN ANTONIO DE ARREDONDO
48181453;TERRENOS;35000;25-07-2022;800.0;;;;;VENDO TERRENO EN SAN ANTONIO DE ARREDONDO;SAN ANTONIO DE ARREDONDO
48181454;CASA;130000;25-07-2022;720.0;130.0;3.0;2.0;1.0;LIQUIDO CASA A ESTRENAR 3 HAB. CON PILETA;MAYU SUMAJ
48181455;DEPARTAMENTO;160000;25-07-2022;200.0;150.0;3.0;3.0;;SANTA RITA DEL LAGO;VILLA CARLOS PAZ
48182747;DEPARTAMENTO;69000;25-07-2022;66.0;65.0;1.0;1.0;1.0;JARDIN;CORDOBA
48092869;CASA;30000;25-07-2022;608.0;110.0;3.0;1.0;;SE VENDE CASA EN ANISACATE;ANISACATE
48266578;TERRENOS;17600;25-07-2022;7809.0;;;;;LOTES CON EXCELENTES VISTAS A LAS SIERRAS EN POTRERO DE GARAY;POTRERO DE GARAY
48274521;DEPARTAMENTO;55000;25-07-2022;52.0;52.0;2.0;1.0;1.0;MIGUEL MUNOZ;VILLA CARLOS PAZ
48181093;TERRENOS;167000;25-07-2022;2782.0;;;;;MENDIOLAZA GOLF;MENDIOLAZA
48266378;TERRENOS;60500;25-07-2022;10062.0;;;;;LOTES CON EXCELENTES VISTAS A LAS SIERRAS EN POTRERO DE GARAY;POTRERO DE GARAY
48266385;TERRENOS;26900;25-07-2022;5515.0;;;;;LOTES CON EXCELENTES VISTAS EN POTRERO DE GARAY;POTRERO DE GARAY
48092238;TERRENOS;290000;25-07-2022;18000.0;;;;;VENTA DE 1,8 HECTAREAS EN VILLA GENERAL BELGRANO - TLC0449;VILLA GENERAL BELGRANO
48227887;TERRENOS;16000;25-07-2022;872.0;;;;;(COD 598) TERRENO EN VENTA ES ESTANCIA VIEJA, CERCA DE LA RUTA;ESTANCIA VIEJA
48274726;TERRENOS;55000;25-07-2022;7493.0;;;;;TERRENO A 20 CUADRAS DEL CENTRO DE VILLA GENERAL BELGRANO;VILLA GENERAL BELGRANO
48183101;CASA;220000;25-07-2022;288.0;156.0;3.0;2.0;1.0;CASA EN VENTA - BARRIO NORTE - ALTA GRACIA;ALTA GRACIA
48183495;CASA;260000;25-07-2022;2822.0;322.0;3.0;2.0;2.0;HERMOSA PROPIEDAD EN VILLA GIARDINO, TRES DORM. Y 2800 M. DE TERRENO;VILLA GIARDINO
48093159;CASA;119000;25-07-2022;375.0;170.0;3.0;2.0;;VILLA RIVERA INDARTE;CORDOBA
48183536;CASA;100000;25-07-2022;450.0;450.0;3.0;1.0;;CASA EN VENTA EN PLAYAS DE ORO, VILLA CARLOS PAZ;VILLA CARLOS PAZ
48183557;CASA;35000;25-07-2022;150.0;121.0;;;;YAPEYU;CORDOBA
48184373;CASA;129000;25-07-2022;1340.0;170.0;2.0;2.0;2.0;TIERRALTA COMARCA SERRANA;MALAGUENO
48185704;DEPARTAMENTO;300000;25-07-2022;207.0;135.0;2.0;2.0;2.0;VILLA BELGRANO;CORDOBA
48096818;CASA;280000;25-07-2022;1367.0;280.0;3.0;3.0;2.0;LA CAROLINA;CORDOBA
48196970;CASA;110000;25-07-2022;1000.0;120.0;1.0;1.0;2.0;PROPIEDAD A TERMINAR EN SIERRAS DE CALAMUCHITA CON FORMIDABLE VISTA AL LAGO;VILLA GENERAL BELGRANO
47892718;TERRENOS;100000;25-07-2022;1700.0;1700.0;;;;QUINTAS DE ITALIA I;CORDOBA
47892796;DEPARTAMENTO;199000;25-07-2022;200.0;192.0;3.0;3.0;;GREENVILLE II;CORDOBA
47892815;CASA;155000;25-07-2022;400.0;137.0;3.0;3.0;2.0;MENDIOLAZA GOLF;MENDIOLAZA
47893288;DEPARTAMENTO;74000;25-07-2022;65.0;65.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
47894044;DEPARTAMENTO;185000;25-07-2022;180.0;150.0;3.0;2.0;;GREENVILLE II;CORDOBA
47894335;DEPARTAMENTO;49500;25-07-2022;55.0;55.0;1.0;1.0;;GENERAL PAZ;CORDOBA
47894445;DEPARTAMENTO;130000;25-07-2022;180.0;150.0;3.0;3.0;;CLAROS VILLAGE;CORDOBA
47894971;CASA;59000;25-07-2022;670.0;77.0;2.0;1.0;;PARADOR TANTI. MODERNA CASA APTA CREDITO;TANTI
47895074;DEPARTAMENTO;160000;25-07-2022;400.0;286.0;6.0;4.0;1.0;SANTA MARIA REF 1473: COMPLEJO DE 4 DEPARTAMENTOS FRENTE AL RIO COSQUIN;SANTA MARIA DE PUNILLA
47895141;CASA;210000;25-07-2022;2555.0;234.0;2.0;2.0;3.0;SAN ANTONIO. IMPORTANTE CHALET CON GRAN LOTE;SAN ANTONIO DE ARREDONDO
47895306;CASA;550000;25-07-2022;3531.0;520.0;8.0;6.0;2.0;VILLA DEL LAGO;VILLA CARLOS PAZ
47895396;DEPARTAMENTO;215000;25-07-2022;185.0;165.0;3.0;3.0;;CHACRA DEL NORTE;CORDOBA
47898167;CASA;185000;25-07-2022;190.0;165.0;3.0;2.0;2.0;GREENVILLE II;CORDOBA
47899215;CASA;159900;25-07-2022;1200.0;250.0;2.0;2.0;2.0;BELA VISTA;RIO CEBALLOS
47899285;CASA;59900;25-07-2022;500.0;115.0;2.0;1.0;;LOS BOULEVARES;CORDOBA
47901992;DEPARTAMENTO;49000;25-07-2022;;;1.0;1.0;;ALTA CORDOBA;CORDOBA
47903285;CASA;399000;25-07-2022;2450.0;501.0;4.0;6.0;2.0;VILLA ALLENDE GOLF;VILLA ALLENDE
47903334;TERRENOS;21000;25-07-2022;;360.0;;;;BARRIO NORTE;VILLA ALLENDE
47903336;TERRENOS;16000;25-07-2022;360.0;360.0;;;;BARRIO NORTE 2;CORDOBA
47904096;CASA;295000;25-07-2022;620.0;218.0;3.0;3.0;2.0;VALLE ESCONDIDO;CORDOBA
47904669;PH;249000;25-07-2022;872.0;462.0;;;;VENDO IMPECABLE COMPLEJO DE CABANAS EN SANTA CRUZ DEL LAGO;VILLA SANTA CRUZ DEL LAGO
48097353;CASA;150000;25-07-2022;300.0;180.0;3.0;2.0;1.0;CERRO CHICO;CORDOBA
48097679;TERRENOS;48000;25-07-2022;5692.0;;;;;EXCELENTE TERRENO EN VENTA EN CAPILLA DEL MONTE, BARRIO LA BANDA, ESPECTACULAR VISTA.;CAPILLA DEL MONTE
48097923;DEPARTAMENTO;105000;25-07-2022;85.0;80.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
48097975;TERRENOS;1400450;25-07-2022;35000.0;;;;;VENTA FRACCION SOBRE RUTA No 5 EN VILLA GENERAL BELGRANO - TLC0014;VILLA GENERAL BELGRANO
48099449;CASA;250000;25-07-2022;2800.0;298.0;3.0;1.0;1.0;MIGUEL MUNOZ;VILLA CARLOS PAZ
48100337;TERRENOS;32000;25-07-2022;258.0;258.0;;;;RINCONES DE MANANTIALES LOTES EN VENTA;CORDOBA
48100491;CASA;81000;25-07-2022;1000.0;70.0;2.0;1.0;1.0;VENTA DE DUPLEX DE DOS DORM. - DEP0028;VILLA GENERAL BELGRANO
48101011;TERRENOS;240000;25-07-2022;4000.0;;;;;CORONEL OLMEDO;CORDOBA
48101205;CASA;340000;25-07-2022;1350.0;350.0;3.0;4.0;;FINCAS DEL SUR II;CORDOBA
48101715;TERRENOS;300000;25-07-2022;1000.0;;;;;AYRES DEL SUR;CORDOBA
48101737;TERRENOS;14500;25-07-2022;510.0;;;;;VARIOS LOTES DISPONIBLES CON ESCRITURA Y CON POSESION;LOS REARTES
48101824;CASA;130000;25-07-2022;360.0;;3.0;2.0;;JARDIN;CORDOBA
48101947;CASA;145000;25-07-2022;361.0;350.0;6.0;3.0;;JARDIN;CORDOBA
48102029;CASA;100000;25-07-2022;250.0;110.0;3.0;3.0;1.0;INAUDI;CORDOBA
48132150;TERRENOS;360000;25-07-2022;12000.0;;;;;LOTEO;SANTA ROSA DE CALAMUCHITA
48105835;TERRENOS;20000;25-07-2022;900.0;1.0;;;;HERMOSOS TERRENOS EN COLINAS DE SANTA RITA BARRIO LA BANDA;CAPILLA DEL MONTE
48105962;DEPARTAMENTO;80000;25-07-2022;537.0;108.0;3.0;3.0;;CUESTA COLORADA;LA CALERA
48106101;TERRENOS;115000;25-07-2022;401.0;119.0;;;;LAS PALMAS;CORDOBA
48132521;TERRENOS;10000;25-07-2022;850.0;;;;;LOTE EN VENTA BIALET MASSE;BIALET MASSE
48107003;DEPARTAMENTO;55000;25-07-2022;50.0;50.0;1.0;1.0;;COFICO;CORDOBA
48107006;CASA;58000;25-07-2022;350.0;120.0;3.0;1.0;;LOS PLATANOS;CORDOBA
48133958;CASA;180000;25-07-2022;700.0;400.0;4.0;3.0;2.0;VILLA RIVERA INDARTE;CORDOBA
48135675;TERRENOS;145000;25-07-2022;1200.0;;;;;LA DESEADA COUNTRY;LA CALERA
48135713;TERRENOS;125000;25-07-2022;1200.0;;;;;LA DESEADA COUNTRY;LA CALERA
48135746;TERRENOS;120000;25-07-2022;917.0;;;;;LA DESEADA COUNTRY;LA CALERA
48136107;CASA;500000;25-07-2022;2500.0;400.0;8.0;4.0;4.0;VENTA COMPLEJO DE CABANAS EN VILLA BERNA - CAB0031;INTIYACO
48136669;CASA;92000;25-07-2022;375.0;249.0;3.0;;;LINIERS;ALTA GRACIA
48137173;CASA;100000;25-07-2022;194.0;130.0;2.0;1.0;1.0;VENDO CASA CENTRICA COSQUIN 3 DORM, COCHERA;COSQUIN
48137236;DEPARTAMENTO;900000;25-07-2022;500.0;292.0;3.0;3.0;3.0;VILLA BELGRANO;CORDOBA
48137379;CASA;65000;25-07-2022;11.0;11.0;3.0;2.0;1.0;PARQUE VELEZ SARSFIELD;CORDOBA
48110115;CASA;160000;25-07-2022;300.0;120.0;2.0;2.0;2.0;ARGUELLO;CORDOBA
48111336;CASA;189000;25-07-2022;250.0;155.0;3.0;3.0;1.0;LA SALLE;CORDOBA
48111585;DEPARTAMENTO;75000;25-07-2022;82.0;65.0;2.0;2.0;;SAN MARTIN;CORDOBA
48111834;TERRENOS;15000;25-07-2022;1050.0;;;;;EN VENTA LOTE A 120 M. DE LA RUTA 28 EN SANTA CRUZ DEL LAGO;VILLA SANTA CRUZ DEL LAGO
48112021;DEPARTAMENTO;75000;25-07-2022;60.0;60.0;2.0;2.0;;GENERAL PAZ;CORDOBA
48112257;CASA;148000;25-07-2022;330.0;199.0;3.0;3.0;1.0;PARQUE VELEZ SARSFIELD;CORDOBA
48112292;CASA;280000;25-07-2022;600.0;250.0;4.0;3.0;4.0;CERRO DE LAS ROSAS;CORDOBA
48112391;CASA;35000;25-07-2022;397.0;82.0;2.0;1.0;;LA CUMBRE CASA EN CALLE 20 DE JUNIO;LA CUMBRE
48112824;CASA;200000;25-07-2022;1770.0;250.0;1.0;1.0;1.0;COMPLEJO DE CABANAS VILLA GENERAL BELGRANO;VILLA GENERAL BELGRANO
48114838;TERRENOS;32800;25-07-2022;6233.0;;;;;!TERRENO DE GRAN EXTENSION Y HERMOSAS VISTAS!;VILLA CURA BROCHERO
48141939;TERRENOS;20000;25-07-2022;670.0;;;;;TERRENO - CABALANGO;SANTA MARIA DE PUNILLA
48141952;CASA;395000;25-07-2022;380.0;642.0;4.0;3.0;;CERRO DE LAS ROSAS;CORDOBA
48142666;TERRENOS;62000;25-07-2022;1670.0;;;;;CAMINO A SAN CARLOS;CORDOBA
48118478;DEPARTAMENTO;40000;25-07-2022;100.0;140.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
48118500;TERRENOS;40000;25-07-2022;100.0;140.0;;1.0;;ALTO ALBERDI;CORDOBA
48145234;CASA;300000;25-07-2022;1250.0;212.0;3.0;2.0;2.0;CHACRAS DE LA VILLA;VILLA ALLENDE
48145933;TERRENOS;15000;25-07-2022;577.0;1.0;;;;VENDEMOS ESPLENDIDO LOTE ESQUINA EN BARRIO RESIDENCIAL EN VILLA PARQUE SIQUIMAN;VILLA PARQUE SIQUIMAN
48148517;DEPARTAMENTO;55000;25-07-2022;42.0;42.0;1.0;1.0;;MARCOS JUAREZ;MARCOS JUAREZ
47932531;TERRENOS;35000;25-07-2022;260.0;1.0;;;;MANANTIALES;CORDOBA
47932547;DEPARTAMENTO;95000;25-07-2022;100.0;94.0;2.0;3.0;;COSTAS DE MANANTIALES;CORDOBA
47932720;CASA;315000;25-07-2022;375.0;280.0;3.0;3.0;1.0;JARDIN ESPINOSA;CORDOBA
48126605;DEPARTAMENTO;75000;25-07-2022;60.0;60.0;2.0;;1.0;VILLA ALLENDE;VILLA ALLENDE
47934002;TERRENOS;7800;25-07-2022;450.0;;;;;TERRENO EN VENTA EN LA DONOSA - A CINCO MINUTOS DE ALTA GRACIA;ALTA GRACIA
48186416;DEPARTAMENTO;115000;25-07-2022;;110.0;3.0;3.0;1.0;CENTRO;CORDOBA
47935103;DEPARTAMENTO;69900;25-07-2022;90.0;82.0;2.0;2.0;;CENTRO;CORDOBA
47935929;CASA;285000;25-07-2022;250.0;180.0;;1.0;2.0;VILLA BELGRANO;CORDOBA
48129917;TERRENOS;152000;25-07-2022;1400.0;;;;;ESTANCIA EL TERRON;MENDIOLAZA
48130815;TERRENOS;127000;25-07-2022;1000.0;1.0;;;;CHACRAS DE LA VILLA;VILLA ALLENDE
47936669;DEPARTAMENTO;60000;25-07-2022;42.0;42.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
48064898;CASA;235000;25-07-2022;450.0;260.0;3.0;4.0;2.0;TEJAS DEL SUR 3;MALAGUENO
48066058;CASA;95000;25-07-2022;190.0;90.0;2.0;2.0;1.0;VILLA ALLENDE CENTRO 2 DORM APPTO BANCOR;VILLA ALLENDE
48161292;TERRENOS;17000;25-07-2022;1700.0;;;;;REF. # - VENDO O PERMUTO 2 TERRENOS EN POTRERO DE GARAY;POTRERO DE GARAY
48067326;TERRENOS;94500;25-07-2022;2100.0;;;;;VENTA LOTE EN LA CUMBRECITA;LA CUMBRECITA
48161521;CASA;218000;25-07-2022;200.0;190.0;;2.0;1.0;VILLA BELGRANO;CORDOBA
48161590;CASA;178000;25-07-2022;570.0;230.0;3.0;3.0;;MALAGUENO;MALAGUENO
